,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
5175,09009170700,302172.66614347947,47917,578,0.6398786959818044,2534.0,0.20363062352012629,0.049723756906077346,0.008287292817679558,25523517.86691923
5176,09009170800,365244.0020335936,38373,567,0.6844555873925502,5584.0,0.17872492836676218,0.07199140401146131,0.013968481375358166,15220317.219071543
5177,09009170900,964748.7917196898,36864,553,0.5719751315160211,1925.0,0.38337662337662337,0.10493506493506494,0.00935064935064935,25793630.88972782
5178,09009171000,509737.22391870513,19196,469,0.6646382691007438,1645.0,0.4231003039513678,0.08571428571428572,0.015197568389057751,29947061.905223925
5179,09009171100,180060.48092712858,54726,572,0.7073931388736012,5451.0,0.11502476609796368,0.05393505778756191,0.0275178866263071,11825417.849804552
5180,09009171200,72466.94498434088,60999.1469,755.6432126,0.7184035321776941,7568.554675,0.05771284981831753,0.026726907181918454,0.012822570958040942,5169243.31924472
5181,09009171300,496773.1735539309,44871.00191,525.0000223,0.6403995839249035,3600.445239,0.22586016162430517,0.0799112118922023,0.013596003977440303,17215100.811770774
5182,09009171400,845834.3611981408,35393,562,0.6616616616616616,1994.0,0.3956870611835506,0.10230692076228685,0.009027081243731194,27203124.455307946
5183,09009171500,1205644.4119813093,38527,584,0.4838068181818182,3524.0,0.452894438138479,0.12939841089670828,0.011634506242905789,32935588.432729717
5184,09009171600,95272.66069973743,47904,679,0.6860517946388005,4402.0,0.16742389822807816,0.0838255338482508,0.028396183552930485,5114515.273173709
5185,09009171700,44643.33314953855,60256.98496,726.9985919,0.7437628849940982,3848.013501,0.05275462886168288,0.021829773650266622,0.01689194865691299,3505865.483796684
5186,09009175100,336692.6091721734,49345,578,0.656794998354722,3039.0,0.12076340901612373,0.014478446857518921,0.010529779532741033,20464176.7854847
5187,09009175200,556020.5665903596,45490,593,0.6755823986194995,2279.0,0.11496270293988592,0.022817025010969723,0.03203159280386134,26399393.151238114
5188,09009175300,213150.9230798135,50593.99878,515.0000006,0.7187043436152852,4144.965658,0.049698431301212966,0.012786489848886463,0.02243667067554749,8835106.034110045
5189,09009175400,64977.43554812139,39551,618,0.673728813559322,4012.0,0.1178963110667996,0.01869391824526421,0.03265204386839481,3475859.6189208403
5190,09009175500,39877.30258240073,61137.23138,782.0015074,0.7374629491703593,7580.716214,0.01912849684732968,0.014907335680406728,0.017415151705083995,5037777.424641868
5191,09009175600,108106.24040460182,61087.00028,625.9999971,0.6979768869198241,4741.221731000001,0.02043765461894193,0.008464079437081277,0.010322047819450526,6890350.396846846
5192,09009175700,48164.29252582635,72235,741,0.6624063464081092,2313.0,0.02421098140942499,0.015131863380890618,0.004755728491137051,3841517.5383529775
5193,09009175800,22661.464621294468,79433,696,0.6824868165417708,3559.0,0.02163529081202585,0.0061815116605788145,0.01713964596796853,2240337.571866306
5194,09009175900,230102.14406175274,50701,581,0.7574850299401198,5010.0,0.03093812375249501,0.012175648702594811,0.025149700598802394,8867782.628841393
5195,09009176000,9257.201766571774,76582.34477,697.0709113,0.6811831581806981,6244.486021,0.016972823134453457,0.006406167584565084,0.02081490054792133,1445025.7355497899
5196,09009180100,214122.7528508456,50169,641,0.7317034196228827,6258.0,0.031479705976350275,0.007190795781399808,0.01102588686481304,9640145.232666127
5197,09009180200,290666.165034576,40742.99852,539.9999984,0.7197674487195802,5225.826809,0.05759663146157663,0.009184845006217274,0.022962112883905945,13442667.202993348
5198,09009180300,258900.96960083328,30375,439,0.6836935166994106,2479.0,0.05929810407422348,0.01573215006050827,0.01653892698668818,12836310.072809314
5199,09009180400,162733.97515350554,58875,742,0.6915584415584416,2464.0,0.040584415584415584,0.016233766233766232,0.028409090909090908,4358440.378024323
5200,09009180500,227747.3027724249,50174,827,0.6764026055894096,4759.0,0.04811935280521118,0.03929396932128598,0.04622819920151292,10522809.843630778
5201,09009180601,119334.8668531533,49554,417,0.7304456216889997,3209.0,0.04113430975381739,0.004674353381115612,0.009971953879713306,6838314.066638731
5202,09009180602,82657.04895594176,59638.00251,750.9999765,0.6968898227530131,3793.486436,0.03215603494515829,0.012124407240137025,0.012124407240137025,4680609.753782732
5203,09009184100,191602.3739535025,42030,671,0.7671641791044777,5025.0,0.04119402985074627,0.018109452736318407,0.031044776119402984,11195371.26879477
5204,09009184200,127941.46829789366,51094,817,0.7416361416361417,4095.0,0.043467643467643466,0.026617826617826617,0.07106227106227106,6985604.169064994
5205,09009184300,215310.6200263797,60990,705,0.7660651408450704,4544.0,0.03102992957746479,0.016505281690140844,0.028169014084507043,10634472.363042058
5206,09009184400,116507.23978877487,60566,753,0.7849869071864999,3437.0,0.014256619144602852,0.007855688100087285,0.0119290078556881,6564514.477934741
5207,09009184500,24728.606086844382,72823,740,0.734765625,2566.0,0.012081060015588464,0.014029618082618862,0.012081060015588464,4532400.229917334
5208,09009184600,36428.62325422908,82722,900,0.7004433185560481,3152.0,0.009200507614213198,0.00666243654822335,0.010469543147208122,2343326.948925103
5209,09009184700,62320.682026072755,60140.51917,638.2083517,0.7049297944309434,5884.746617,0.017412565751596915,0.01942411701631979,0.034867139412130106,2525854.956225981
5210,09009186100,31777.00812173632,60001.25767,694.000479,0.6909997343664055,7212.058415,0.022535628339055817,0.014793238457151348,0.009125726417178499,3330962.388769144
5211,09009186200,15567.726816870014,67813.07977,849.9853879,0.6719643361775783,6671.974899,0.01303942134330263,0.011838311996922877,0.011689707412072203,1266880.2871718197
5212,09009190100,62446.738721235895,61028,681,0.7455262359720959,3297.0,0.03275705186533212,0.008795875037913254,0.009705793145283591,3612050.8344546445
5213,09009190200,25269.873944127787,77984,866,0.7564064801178203,3395.0,0.020913107511045654,0.011782032400589101,0.013843888070692194,1559840.400732979
5214,09009190301,26658.8459697795,89759.97589,1002.927214,0.6608372326436173,6178.012455,0.012789172151320954,0.006799118227093312,0.025255817131563232,1937392.8747017572
5215,09009190302,26906.45817453396,78875.8164,611.0250417,0.699980364306333,5333.440304,0.028313192516047705,0.015938489802960025,0.023437703653727816,2431999.7986507523
5216,09009190303,10174.11181794037,70780.22719,847.0008315,0.6805358964550822,3196.616107,0.014392626452470041,0.010951428137817364,0.012828228194246536,663636.7669106711
5217,09009194100,29436.899649376923,76328,755,0.7493063812921126,5046.0,0.015655965120887832,0.004359889021006738,0.0047562425683709865,2750714.733902888
5218,09009194201,15475.409650194255,95857.00206,799.9999934,0.6525268444327652,7636.9875010000005,0.011521340665868402,0.0049751246280061185,0.030374442575639354,1496217.508723886
5219,09009194202,18245.539827019456,94770,841,0.6586780054116738,5174.0,0.014109006571318129,0.008117510630073444,0.020680324700425204,1600041.0688982827
5220,09009341100,33964.99686832268,56591.99894,727.9999988,0.6875714968375272,5233.997236,0.021349599333261856,0.007243613955167935,0.013915364110062362,1915918.0222146676
5221,09009343101,24610.291663131815,95934.99903,805.9999801,0.6268804619530486,6046.831661,0.11803604261110916,0.19110596024247417,0.018184824295541108,3308170.2083273362
5222,09009343102,21715.861799106788,65675.57928,629.0161668,0.713418166895327,3841.168507,0.014905870928510142,0.006876661245624443,0.027606035430822098,2874755.473010945
5223,09009343200,15722.864741816702,80297,724,0.6826549569329505,5921.0,0.017057929403816924,0.013173450430670496,0.03597365309913866,2449870.5825341237
5224,09009343300,26764.925123668043,74648.58681,811.9925225,0.6944429270633617,6329.381222999999,0.01091733827137813,0.01151331551735164,0.026708618385269917,2990570.9144671033
5225,09009343400,99827.72456202854,80811,749,0.6597168196670297,6507.0,0.024281542953742123,0.0061472260642385125,0.0305824496695866,4009746.936574813
5226,09009344100,29257.725205674997,68214.00086,515.0000012,0.7129197056558846,4482.601047,0.012008005683669755,0.004892150242698143,0.015121192278613235,1934882.1618422158
5227,09009344200,6700.307642487731,73238.39778,916.6996749,0.7158293439377801,1954.373616,0.012793842556662922,0.0010256370663161878,0.014841502235056779,688866.5759957951
5228,09009345100,152790.8142311736,53581,558,0.6602380593641706,6637.0,0.04881723670332982,0.034955552207322584,0.039023655265933405,7042171.069807634
5229,09009345201,157743.01749304504,51823,484,0.6556824838898653,6828.0,0.0424721734036321,0.023140011716461628,0.012888107791446984,7277495.428665619
5230,09009345202,170537.95751289072,60788,649,0.6435528756957328,4312.0,0.035482374768089055,0.03780148423005566,0.009972170686456401,8550693.8697161
5231,09009345300,153129.3970193611,47857.00105,561.0000138,0.6711726013258783,6139.995974,0.04250814137423081,0.02638436472694664,0.019543974329648314,4312910.42826847
5232,09009345400,350925.05400238675,47281,508,0.6640271493212669,7072.0,0.05062217194570136,0.04355203619909502,0.009332579185520362,9191636.970018072
5233,09009346101,24631.252004038175,76519.21281,679.2655706,0.6622496633502242,5233.897738000001,0.019513674609742633,0.00612293005599415,0.010526451632785034,1314131.6314793457
5234,09009346102,13917.84620835821,78632.05176,476.0636882,0.675164158815143,4593.689015999999,0.016981762123707507,0.0058778046219400415,0.0060975491837691265,863897.0324877232
5235,09009347100,32166.010828374503,66738,542,0.7020793950850661,5290.0,0.020793950850661626,0.010964083175803403,0.00831758034026465,2363308.295584738
5236,09009347200,15568.415410355501,70053.88494,593.2833268,0.6734172078977236,3428.197119,0.0169846150465772,0.02135879662642001,0.009979314380842638,1896048.8879121912
5237,09009348111,21209.892876537324,75711,689,0.7259631490787269,2985.0,0.022445561139028476,0.012730318257956449,0.007705192629815745,753708.6932912371
5238,09009348122,25653.580187597643,86286.0014,1029.99999,0.6493003270711626,4158.000017,0.017868676783605698,0.003982776958223374,0.017868676783605698,1921949.730600757
5239,09009348123,22178.19591541966,86285.99727,1029.999998,0.6493003320697416,5132.00026,0.017868675879607224,0.003982777144286427,0.017868675879607224,1661576.0891622307
5240,09009348124,21863.386329492187,43523.99865,913.0000033,0.8785759580293144,2312.999917,0.010012714829682374,0.002701843546585825,0.009218054645524658,2645469.761560663
5241,09009348125,29897.073565519036,43524.00123,913.0000038,0.8785759869943398,3978.9998950000004,0.010012714873419216,0.002701843536992604,0.009218054643854168,3617545.9270479213
5242,09009350100,2444137.728950252,11324,275,0.7153299916457811,4788.0,0.44632414369256473,0.19507101086048453,0.009816207184628237,38750104.12653578
5243,09009350200,3767393.538259386,21087,404,0.5944893680742738,3339.0,0.356094639113507,0.4411500449236298,0.003893381251871818,45577271.826985836
5244,09009350300,2331282.7395460876,24393,442,0.5190454336851766,2132.0,0.3780487804878049,0.4774859287054409,0.0028142589118198874,40408900.818798855
5245,09009350400,3518053.2793762903,23679,436,0.49810671256454386,2826.0,0.49363057324840764,0.3832271762208068,0.008492569002123142,50467099.32749947
5246,09009350500,1337614.4541731798,24766,419,0.537080405932865,2688.0,0.6975446428571429,0.07924107142857142,0.03720238095238095,30730834.639465876
5247,09009350800,2286823.763527497,32161,497,0.5629240162822252,5896.0,0.3819538670284939,0.28239484396200815,0.017639077340569877,49753184.16884917
5248,09009350900,437869.35584177315,54345,539,0.6627066115702479,1875.0,0.1152,0.2112,0.008533333333333334,22805695.616759017
5249,09009351000,608776.9785781328,40172,464,0.6240814019219898,3599.0,0.20700194498471797,0.2028341205890525,0.013337038066129481,18726396.118826494
5250,09009351100,237890.42019290244,34265,503,0.665943600867679,3688.0,0.17218004338394793,0.33405639913232105,0.015726681127982648,8048989.630013066
5251,09009351200,689006.7706555646,26793,474,0.5649038461538461,3744.0,0.3060897435897436,0.3421474358974359,0.013087606837606838,19108454.439514324
5252,09009351300,1161412.8699760588,35130,493,0.6795351585582037,5077.0,0.12527082922986016,0.09395312192239512,0.017136103998424267,20762299.79179032
5253,09009351400,1651632.5396977637,28141,444,0.5333505021890291,3883.0,0.45145506052021633,0.11537471027556014,0.02343548802472315,31592557.39727299
5254,09009351500,522669.9223501638,37869,467,0.6708151835718731,4821.0,0.17423771001866833,0.07985895042522298,0.010578718108276292,15650880.097205836
5255,09009351601,360397.6450137828,31179,507,0.715528781793842,3012.0,0.07204515272244356,0.021912350597609563,0.009628154050464808,24122615.70625586
5256,09009351602,270685.8487886527,45753,573,0.74530534953448,6313.0,0.04625376207825123,0.03516553144305402,0.020117218438143514,14006883.306580035
5257,09009351700,2323442.659152448,24744,425,0.5956340956340956,2829.0,0.37398373983739835,0.13891834570519618,0.00989749027925062,40079385.87037973
5258,09009351800,197957.7885929586,41373.02399,504.0078197,0.7244499276875207,4417.340236,0.08832468606794454,0.060458386298501095,0.015213163731950304,8726865.18717641
5259,09009351900,233662.50247743994,68958,447,0.6870229007633588,2119.0,0.0632373761208117,0.09485606418121756,0.04105710240679566,2929768.3002940547
5260,09009352000,192862.6759730651,63283,597,0.6950309234378332,4689.0,0.0509703561526978,0.03902751119641715,0.011729579867775645,9620564.762103217
5261,09009352100,288247.7861287768,44071.001,564.0000149,0.6722262493986845,4131.3685049999995,0.1346386214705386,0.1121585685564498,0.03214890037992387,19548869.774863973
5262,09009352200,980308.9926235115,27807,271,0.4783118405627198,2598.0,0.37220939183987684,0.29715165511932257,0.024634334103156273,12670859.51659643
5263,09009352300,113360.97711948676,29913,491,0.6655855855855856,2736.0,0.20358187134502925,0.22039473684210525,0.010964912280701754,3736814.860227901
5264,09009352400,188066.4708569127,42750,357,0.5980735551663747,3426.0,0.22212492702860478,0.2040280210157618,0.02130764740221833,7321769.649497533
5265,09009352500,214161.97325287104,39213,551,0.7406709385601207,2653.0,0.08970976253298153,0.12627214474180173,0.01997738409347908,7284252.7569213705
5266,09009352600,637356.9076743257,39265,483,0.7127300037551634,5326.0,0.07960946301164101,0.08899737138565528,0.02328201276755539,21760018.52739397
5267,09009352701,419504.7787268059,31222,542,0.7021924482338612,3352.0,0.07398568019093078,0.08890214797136038,0.026551312649164677,10816769.37147887
5268,09009352702,676554.7267687359,41853,540,0.7011656658424585,5594.0,0.09438684304612084,0.12030747229174116,0.018233821952091528,17852109.158227872
5269,09009352800,331174.77400965354,41092,516,0.6823817007159071,5727.0,0.19539025667888948,0.12327571154181945,0.025842500436528724,7496592.611673066
